IPO Only
2026-07-01

Ticker,Name,Last,Rank,Sector,Industry,MktCap,Price,EPSExclXorGr%PYQ,SalesPSGr%PYQ,EPSExclXorGr%TTM,SalesPSGr%TTM,ROE%TTM,#Institution,Inst%Own,InstNetPurch,
WGS,GeneDx Holdings Corp.,68.65,49.13,Healthcare,Diagnostics and Drug Delivery Devices,1972.06,68.65,-830.34,12.63,-85.22,28.66,-30.42,305,90.72,0.33,
ABSI,Absci Corp.,11.59,49.08,Healthcare,Miscellaneous Healthcare,1963.35,11.59,8.60,-85.16,10.40,-68.97,-63.89,194,81.51,3.39,
SION,"Sionna Therapeutics, Inc.",43.99,49.06,Healthcare,System-Specific Biopharmaceuticals,1963.22,43.99,-58.94,N/A,-27.48,N/A,-26.74,140,43.25,1.49,
BCAX,"Bicara Therapeutics, Inc.",29.69,48.91,Healthcare,Non-System-Specific Biopharmaceuticals,1943.72,29.69,-36.83,N/A,-63.41,N/A,-32.34,175,73.08,8.74,
INTA,"Intapp, Inc.",25.21,48.88,Finance,Finance Software and Services,1942.72,25.21,-432.52,14.61,-91.64,17.39,-8.94,300,65.06,-2.05,
SMA,"SmartStop Self Storage REIT, Inc.",32.50,48.76,Finance,Real Estate Investment Trusts (REITs),1928.46,32.50,210.28,20.05,136.08,20.20,1.11,309,92.50,3.06,
RAPP,"Rapport Therapeutics, Inc.",41.67,48.66,Healthcare,System-Specific Biopharmaceuticals,1921.54,41.67,38.38,N/A,-18.14,N/A,-28.33,170,79.17,1.27,
VOYG,"Voyager Technologies, Inc.",32.25,48.63,Industrials,Aerospace and Defense Manufacturing,1920.42,32.25,-27.15,-2.73,-20.91,7.21,-229.03,260,51.00,6.76,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.96,48.58,Healthcare,System-Specific Biopharmaceuticals,1915.75,17.96,10.88,N/A,51.43,100.00,-63.26,197,87.16,1.20,
VSTS,Vestis Corp.,14.52,48.56,Business Services,Business Support Services,1914.32,14.52,109.23,-1.84,29.86,-1.81,-1.95,306,85.95,-8.28,
FLOC,"Flowco Holdings, Inc.",21.34,48.41,Energy,Support Activities for Oil and Gas Operations,1903.41,21.34,233.43,201.45,N/A,N/A,N/A,184,81.24,9.00,
TYRA,"Tyra Biosciences, Inc.",31.94,48.36,Healthcare,Other Biopharmaceuticals,1899.96,31.94,-34.19,N/A,-33.07,N/A,-36.87,195,78.15,7.12,
AMPX,"Amprius Technologies, Inc.",13.86,48.28,Industrials,Electrical Equipment and Power Systems,1899.08,13.86,-89.24,110.17,21.35,167.50,-50.81,292,71.00,17.41,
STGW,"Stagwell, Inc.",7.43,47.89,Business Services,Marketing and Printing Services,1873.24,7.43,-98.85,-51.81,1280.77,-53.30,3.66,224,44.19,8.46,
GHRS,GH Research PLC,26.88,47.69,Healthcare,System-Specific Biopharmaceuticals,1842.82,26.88,-64.09,N/A,-15.42,N/A,-19.67,63,40.96,1.13,
MH,"McGraw Hill, Inc.",9.47,47.39,Technology,Internet and Data Services,1808.78,9.47,67.97,-2.05,141.22,0.04,N/A,134,17.90,2.11,
TIC,"TIC Solutions, Inc.",8.09,47.19,Business Services,Other Professional Services,1780.66,8.09,10.02,16.93,N/A,N/A,-6.68,241,44.47,-21.43,
WRD,"WeRide, Inc.",5.82,46.97,Industrials,Transportation Equipment Manufacturing,1761.79,5.82,14.89,32.73,N/A,N/A,-23.82,126,23.98,2.26,
FSUN,FirstSun Capital Bancorp,38.78,46.57,Finance,United States Banks,1711.05,38.78,-8.50,8.68,10.12,5.97,8.55,166,53.66,1.84,
WS,"Worthington Steel, Inc.",33.58,46.49,Non-Energy Materials,Metal Products,1706.97,33.58,-26.67,8.98,9.37,2.72,11.34,303,81.54,0.73,
XPRO,Expro Group Holdings NV,14.77,46.39,Energy,Support Activities for Oil and Gas Operations,1704.32,14.77,-107.63,-3.23,-45.65,-5.25,2.43,245,93.59,1.04,
HLMN,Hillman Solutions Corp.,8.44,46.07,Non-Energy Materials,Metal Products,1666.97,8.44,-1406.25,3.33,93.97,5.84,2.99,287,104.40,-1.54,
MAZE,"Maze Therapeutics, Inc.",29.84,45.95,Healthcare,Other Biopharmaceuticals,1648.62,29.84,39.99,N/A,N/A,N/A,-38.67,191,65.27,1.79,
FTRE,"Fortrea Holdings, Inc.",17.40,45.87,Healthcare,Outsourced Development and Manufacturing Services,1646.04,17.40,95.96,-5.93,42.65,-2.91,-64.55,388,109.70,5.97,
CBL,"CBL & Associates Properties, Inc.",53.09,45.75,Finance,Real Estate Investment Trusts (REITs),1628.94,53.09,453.78,3.06,155.46,10.40,49.21,238,43.38,0.15,
AVBP,"Arrivent BioPharma, Inc.",34.74,45.62,Healthcare,Non-System-Specific Biopharmaceuticals,1618.01,34.74,49.18,N/A,6.28,N/A,-55.17,164,65.14,1.46,
ZBIO,"Zenas BioPharma, Inc.",25.38,45.38,Healthcare,System-Specific Biopharmaceuticals,1602.33,25.38,-81.27,-100.00,-128.73,-100.00,-137.11,173,78.90,12.00,
RMIX,"Suncrete, Inc.",22.53,45.33,Finance,Investment Services,1600.22,22.53,-100.52,N/A,-135.79,N/A,-3.11,37,57.65,-3.69,
SVV,"Savers Value Village, Inc.",10.09,45.20,Consumer Non-Cyclicals,General Merchandise Retail,1588.59,10.09,-14.09,11.42,-10.48,12.71,5.24,195,31.71,-2.64,
MPLT,"MapLight Therapeutics, Inc.",35.84,44.95,Healthcare,System-Specific Biopharmaceuticals,1564.11,35.84,-148.89,N/A,N/A,N/A,-216.82,96,39.21,1.86,
BRBR,"BellRing Brands, Inc.",12.94,44.78,Consumer Non-Cyclicals,Food and Beverage Production,1548.56,12.94,-36.16,12.56,-39.68,17.59,N/A,469,102.37,-0.44,
SLVM,Sylvamo Corp.,37.80,44.58,Non-Energy Materials,Forestry and Paper Products,1526.08,37.80,-111.65,-3.63,-62.96,-6.68,10.81,389,79.67,-0.54,
IE,"Ivanhoe Electric, Inc.",9.61,44.46,Non-Energy Materials,Metal Ore Mining,1512.83,9.61,209.30,-6.70,65.68,-17.86,-7.94,251,77.97,9.19,
SEPN,"Septerna, Inc.",33.49,44.31,Healthcare,Miscellaneous Healthcare,1499.49,33.49,60.52,9999.00,58.30,7159.88,-9.26,157,57.57,-0.21,
WYFI,"WhiteFiber, Inc.",38.85,44.21,Technology,Internet and Data Services,1486.40,38.85,-933.33,43.84,7.69,-94.57,-13.66,122,20.02,-0.88,
PWP,Perella Weinberg Partners,15.96,44.13,Finance,Investment Services,1475.99,15.96,-92.40,-47.30,154.55,-47.79,N/A,209,109.13,5.59,
KMTS,Kestra Medical Technologies Ltd.,25.44,43.96,Healthcare,General Medical Devices,1461.50,25.44,-26.51,49.59,-47.93,46.24,-2112.21,132,63.02,2.42,
VIA,"Via Transportation, Inc.",18.14,43.68,Industrials,Cargo Transportation and Infrastructure Services,1439.54,18.14,-20.96,26.54,-23.35,27.16,N/A,154,48.08,3.44,
OPFI,"OppFi, Inc.",9.93,43.61,Finance,Specialty Finance,1430.73,9.93,215.75,-70.24,287.73,-68.95,134.62,178,74.46,-2.54,
