IPO Only
2026-07-01

Ticker,Name,Last,Rank,Sector,Industry,MktCap,Price,EPSExclXorGr%PYQ,SalesPSGr%PYQ,EPSExclXorGr%TTM,SalesPSGr%TTM,ROE%TTM,#Institution,Inst%Own,InstNetPurch,
ENLT,Enlight Renewable Energy Ltd.,89.02,79.39,Utilities,Energy Utilities,12190.93,89.02,-77.60,21.82,-53.89,15.13,3.65,199,51.67,-10.15,
KLAR,Klarna Group plc,20.24,79.16,Finance,Specialty Finance,12028.03,20.24,95.07,44.07,-199.10,32.78,-8.60,224,36.03,1.79,
WULF,"TeraWulf, Inc.",24.70,79.04,Finance,Specialty Finance,11924.72,24.70,-530.69,-10.46,-663.20,15.31,-2496.43,542,84.88,26.85,
BROS,"Dutch Bros, Inc.",71.81,78.94,Consumer Services,Hospitality Services,11815.99,71.81,-0.16,24.73,64.56,22.46,12.44,602,105.04,13.42,
ONON,On Holding AG,35.42,78.67,Consumer Cyclicals,Apparel and Accessory Products,11566.02,35.42,106.60,30.59,32.75,35.22,16.48,631,63.78,1.18,
CART,"Maplebear, Inc.",47.35,78.42,Consumer Services,Hospitality Services,11393.12,47.35,51.33,24.17,17.09,22.24,17.19,544,58.85,-0.33,
DRS,"Leonardo DRS, Inc.",42.67,78.34,Industrials,Aerospace and Defense Manufacturing,11351.36,42.67,24.03,5.92,23.83,10.50,10.86,402,26.60,0.78,
AHR,"American Healthcare REIT, Inc.",52.15,78.00,Finance,Real Estate Investment Trusts (REITs),10881.55,52.15,390.78,0.49,317.27,-6.30,3.49,620,103.77,11.94,
MICC,The Magnum Ice Cream Co. N.V.,17.41,77.67,Consumer Non-Cyclicals,Food and Beverage Production,10725.95,17.41,-236.61,3.31,N/A,N/A,17.07,746,43.76,13.30,
ABVX,Abivax SA,133.26,77.50,Healthcare,System-Specific Biopharmaceuticals,10601.52,133.26,17.42,N/A,-64.61,N/A,-158.32,298,81.21,-4.41,
TEM,"Tempus AI, Inc.",57.93,77.32,Healthcare,Diagnostics and Drug Delivery Devices,10356.36,57.93,-77.97,29.69,62.63,61.79,-81.58,522,52.36,2.92,
SARO,"StandardAero, Inc.",29.91,76.90,Industrials,Aerospace and Defense Manufacturing,10004.00,29.91,27.28,13.59,318.07,15.30,11.48,386,76.46,89.48,
APGE,"Apogee Therapeutics, Inc.",132.73,76.85,Healthcare,System-Specific Biopharmaceuticals,9999.86,132.73,-11.87,N/A,-22.17,N/A,-28.47,281,96.02,10.69,
RYAN,"Ryan Specialty Holdings, Inc.",37.76,76.58,Business Services,Other Professional Services,9895.05,37.76,158.30,4.62,9713.33,8.09,18.44,448,87.72,-0.32,
LINE,"Lineage, Inc.",43.25,76.53,Finance,Real Estate Investment Trusts (REITs),9886.52,43.25,-2152.27,0.92,79.49,1.59,-1.69,367,29.76,3.11,
NUVL,"Nuvalent, Inc.",123.50,76.45,Healthcare,Non-System-Specific Biopharmaceuticals,9709.20,123.50,-17.60,N/A,-37.66,N/A,-41.19,325,75.97,1.45,
CIFR,"Cipher Digital, Inc.",24.50,76.33,Technology,Internet and Data Services,9635.43,24.50,-161.05,-36.68,-502.52,22.77,-123.89,452,77.58,4.90,
LLYVK,"Liberty Live Holdings, Inc.",105.64,76.31,Consumer Services,Hospitality Services,9633.81,105.64,N/A,N/A,N/A,N/A,N/A,386,64.99,3.41,
SFD,"Smithfield Foods, Inc.",24.26,76.13,Consumer Non-Cyclicals,Food and Beverage Production,9536.91,24.26,8.27,-0.58,-1.56,6.47,15.42,293,12.45,0.69,
FIG,"Figma, Inc.",18.09,76.01,Technology,Software,9443.49,18.09,-1719.05,43.20,-88.40,38.60,-117.31,370,34.58,59.99,
CNM,"Core & Main, Inc.",48.25,75.96,Industrials,Diversified Industrials Distribution,9428.72,48.25,9.36,1.49,9.28,2.01,23.73,589,107.95,-4.90,
LGN,Legence Corp.,85.23,75.71,Industrials,Facilities and Construction Services,9274.56,85.23,N/A,N/A,N/A,N/A,N/A,231,72.45,1.74,
CAVA,"Cava Group, Inc.",78.48,75.51,Consumer Services,Hospitality Services,9140.87,78.48,-8.20,32.21,-56.56,24.20,8.02,604,93.79,2.67,
LTH,"Life Time Group Holdings, Inc.",40.84,75.41,Consumer Services,Hospitality Services,9091.10,40.84,13.74,9.82,77.70,10.83,12.95,393,85.07,32.13,
OKLO,"Oklo, Inc.",52.33,75.36,Utilities,Energy Utilities,9082.85,52.33,-173.38,N/A,84.43,N/A,-8.87,784,52.41,13.78,
JOBY,"Joby Aviation, Inc.",8.92,74.69,Industrials,Passenger Transportation,8604.65,8.92,-8.47,N/A,-36.83,9999.00,-67.97,602,40.05,48.71,
ECG,"Everus Construction Group, Inc.",165.95,74.49,Industrials,Facilities and Construction Services,8464.54,165.95,58.71,25.20,46.68,29.45,38.95,560,86.32,-0.63,
RAL,Ralliant Corp.,73.63,74.14,Industrials,Machinery Manufacturing,8241.64,73.63,-31.13,10.47,N/A,N/A,N/A,597,102.42,-1.42,
SAIL,"SailPoint, Inc.",14.64,74.12,Technology,Software,8222.20,14.64,65.12,19.84,78.71,22.21,-2.31,267,16.47,-0.11,
CORZ,"Core Scientific, Inc.",25.59,73.64,Finance,Specialty Finance,7934.47,25.59,-185.84,63.05,77.30,-2.87,N/A,461,98.46,7.22,
BIRK,Birkenstock Holding Plc,43.03,73.62,Consumer Cyclicals,Apparel and Accessory Products,7913.48,43.03,-11.56,22.23,54.59,22.91,12.94,292,42.13,4.33,
MBLY,"Mobileye Global, Inc.",9.68,73.60,Technology,Semiconductor Manufacturing,7877.33,9.68,-3620.70,26.62,-37.14,8.02,-40.65,350,16.19,-8.50,
CHYM,"Chime Financial, Inc.",20.48,73.55,Finance,Specialty Finance,7867.39,20.48,N/A,7.87,-2195.01,13.95,N/A,249,59.92,16.27,
KGS,"Kodiak Gas Services, Inc.",75.13,73.00,Energy,Support Activities for Oil and Gas Operations,7582.04,75.13,-40.30,8.61,40.38,7.68,5.23,384,105.70,-2.01,
LOAR,"Loar Holdings, Inc.",80.61,72.90,Industrials,Aerospace and Defense Manufacturing,7546.91,80.61,-27.14,36.30,86.06,26.49,5.95,302,62.22,4.72,
YOU,"Clear Secure, Inc.",55.73,72.53,Technology,Software,7393.16,55.73,47.03,15.52,-33.59,13.29,81.15,507,97.87,0.32,
SOBO,South Bow Corp.,35.24,72.33,Energy,Midstream Energy,7335.03,35.24,-12.43,-14.98,94.91,7.13,15.07,376,66.14,-0.10,
JXN,"Jackson Financial, Inc.",102.39,71.93,Finance,Insurance,7131.61,102.39,-1209.22,-18.48,-694.28,-16.29,-4.45,613,85.54,-1.42,
VSXY,Victoria's Secret & Co.,83.48,71.11,Consumer Cyclicals,Apparel and Accessories Retail,6700.85,83.48,2332.02,7.16,22.60,0.98,29.36,455,91.79,1.21,
PACS,"PACS Group, Inc.",42.64,70.91,Healthcare,Patient Care,6616.77,42.64,191.00,14.20,242.19,24.13,27.28,271,30.43,1.98,
KRMN,"Karman Holdings, Inc.",49.92,70.86,Industrials,Aerospace and Defense Manufacturing,6605.54,49.92,261.98,50.62,417.85,43.83,7.94,426,86.49,19.76,
TTAN,"ServiceTitan, Inc.",70.71,70.84,Technology,Software,6581.92,70.71,53.20,18.51,59.33,17.99,-9.04,399,80.95,4.03,
FIGR,"Figure Technology Solutions, Inc.",30.71,70.76,Finance,Mortgage Banking,6548.65,30.71,N/A,N/A,N/A,N/A,N/A,365,44.39,18.29,
INGM,Ingram Micro Holding Corp.,27.43,70.54,Technology,Information Technology Distribution,6448.04,27.43,42.92,13.72,27.77,10.90,8.87,202,16.52,11.06,
HNGE,"Hinge Health, Inc.",83.00,70.46,Healthcare,Healthcare Support Services,6422.55,83.00,-73.45,39.41,-478.23,41.82,N/A,247,62.27,1.78,
ACT,"Enact Holdings, Inc.",45.71,70.26,Finance,Insurance,6381.15,45.71,8.49,9.05,3.71,9.33,12.93,302,22.31,1.01,
CGON,"CG Oncology, Inc.",71.05,69.99,Healthcare,Outsourced Development and Manufacturing Services,6266.79,71.05,-57.52,1777.40,-69.03,590.51,-20.79,291,95.38,3.02,
TFPM,Triple Flag Precious Metals Corp.,29.97,69.64,Non-Energy Materials,Other Mining,6189.03,29.97,149.89,73.62,5963.99,49.97,15.92,290,21.70,-0.80,
LB,LandBridge Co. LLC,79.24,69.44,Finance,Real Estate Investment and Services,6102.83,79.24,15.14,15.13,131.77,51.61,8.07,221,101.81,-0.72,
BLTE,"Belite Bio, Inc.",153.99,69.32,Healthcare,System-Specific Biopharmaceuticals,6057.76,153.99,-51.84,N/A,-85.65,N/A,-18.93,84,15.85,1.92,
ESAB,ESAB Corp.,98.63,69.07,Industrials,Machinery Manufacturing,6004.74,98.63,-29.36,9.98,-24.43,6.65,11.29,424,98.51,1.72,
NE,Noble Corp. Plc,37.30,68.90,Energy,Support Activities for Oil and Gas Operations,5948.36,37.30,11.72,-9.96,-52.62,-2.77,4.96,459,103.34,5.13,
BLCO,Bausch + Lomb Corp.,16.56,68.77,Healthcare,System-Specific Biopharmaceuticals,5904.24,16.56,66.73,8.67,39.85,7.12,-3.44,104,11.02,-1.81,
PRM,"Perimeter Solutions, Inc.",35.65,68.52,Non-Energy Materials,Specialty and Performance Chemicals,5815.48,35.65,22.15,64.86,-270.63,16.77,-15.70,359,91.84,1.36,
SEZL,"Sezzle, Inc.",171.63,68.47,Technology,Internet and Data Services,5801.38,171.63,46.89,33.78,42.02,51.33,91.95,270,41.38,0.11,
GXO,"GXO Logistics, Inc.",50.70,68.45,Industrials,Delivery and Logistics Services,5801.04,50.70,104.28,13.80,84.74,13.38,4.52,567,106.81,-1.76,
S,"SentinelOne, Inc.",16.97,68.42,Technology,Software,5774.49,16.97,64.40,17.56,27.92,18.13,-21.36,550,82.50,-4.25,
PECO,"Phillips Edison & Co., Inc.",41.62,68.40,Finance,Real Estate Investment Trusts (REITs),5772.69,41.62,14.78,6.62,52.18,8.79,5.03,510,88.57,0.37,
FRMI,"Fermi, Inc.",9.16,68.35,Utilities,Energy Utilities,5769.33,9.16,N/A,N/A,N/A,N/A,N/A,237,11.75,28.69,
NAVN,"Navan, Inc.",22.87,68.05,Technology,Software,5677.29,22.87,66.82,38.71,-85.01,32.33,N/A,177,26.28,0.01,
ERAS,"Erasca, Inc.",18.32,68.03,Healthcare,Non-System-Specific Biopharmaceuticals,5671.63,18.32,-451.51,N/A,-49.49,N/A,-69.86,250,69.68,36.40,
BXSL,Blackstone Secured Lending Fund,23.71,67.68,Finance,Investment Services,5507.35,23.71,-83.56,-11.86,-39.73,-12.70,7.11,410,36.14,1.61,
DUOL,"Duolingo, Inc.",115.02,67.35,Technology,Internet and Data Services,5389.17,115.02,22.46,25.27,328.97,34.10,36.96,493,84.71,0.97,
BLLN,"BillionToOne, Inc.",119.98,67.23,Healthcare,Diagnostics and Drug Delivery Devices,5365.55,119.98,479.93,55.02,161.42,67.39,N/A,103,25.51,1.74,
XMTR,"Xometry, Inc.",96.52,67.16,Technology,Internet and Data Services,5332.33,96.52,66.12,31.75,-3.32,25.18,-17.55,315,99.13,0.65,
ALH,"Alliance Laundry Holdings, Inc. (United States)",26.52,66.73,Industrials,Machinery Manufacturing,5229.55,26.52,N/A,N/A,N/A,N/A,N/A,176,29.40,-5.74,
VSNT,"Versant Media Group, Inc.",36.01,66.61,Consumer Services,Media and Publishing Services,5190.84,36.01,-20.39,0.96,-34.26,-2.01,N/A,904,81.62,116.90,
GTLB,"Gitlab, Inc.",30.53,66.53,Technology,Software,5151.28,30.53,86.57,19.19,-250.05,20.89,-2.79,457,79.61,4.01,
TNGX,"Tango Therapeutics, Inc.",31.26,66.29,Healthcare,Miscellaneous Healthcare,5089.59,31.26,12.31,-100.00,32.40,6.81,-38.42,222,76.50,1.73,
CAI,"Caris Life Sciences, Inc.",17.82,66.06,Healthcare,Diagnostics and Drug Delivery Devices,5037.37,17.82,99.60,77.85,-10.98,99.46,N/A,235,44.36,19.63,
AMTM,"Amentum Holdings, Inc.",20.67,65.99,Industrials,Aerospace and Defense Manufacturing,5029.60,20.67,1235.76,-1.19,798.52,25.08,3.28,579,66.70,9.92,
TBBB,"BBB Foods, Inc.",41.67,65.91,Consumer Non-Cyclicals,General Merchandise Retail,5023.43,41.67,-609.74,47.65,-733.48,34.43,-81.54,153,55.85,0.10,
STVN,Stevanato Group SpA,18.07,65.59,Healthcare,Diagnostics and Drug Delivery Devices,4933.18,18.07,17.40,18.47,21.79,15.49,9.96,167,17.61,-6.84,
STUB,"Stubhub Holdings, Inc.",12.87,65.19,Consumer Services,Hospitality Services,4811.41,12.87,189.24,10.41,-5721.09,-2.37,-158.56,157,52.31,3.95,
OTF,Blue Owl Technology Finance Corp,10.35,65.02,Finance,Investment Services,4788.35,10.35,-243.52,17.11,-36.39,18.86,5.43,181,32.09,55.34,
KNF,Knife River Corp.,83.65,64.74,Non-Energy Materials,Construction Materials,4747.46,83.65,-15.07,15.86,-18.92,9.41,9.88,460,103.29,3.90,
USAR,"USA Rare Earth, Inc.",21.58,64.50,Non-Energy Materials,Metal Ore Mining,4703.16,21.58,-155.23,N/A,-581.34,N/A,-46.98,351,51.02,50.70,
FLY,"Firefly Aerospace, Inc.",29.40,64.42,Industrials,Aerospace and Defense Manufacturing,4681.98,29.40,-20.35,30.30,-21.52,53.57,-269.28,255,30.01,7.23,
LUNR,"Intuitive Machines, Inc.",21.39,64.35,Industrials,Aerospace and Defense Manufacturing,4663.04,21.39,-135.53,116.26,59.06,11.51,N/A,340,68.59,24.61,
SRAD,Sportradar Group AG,14.97,64.25,Consumer Services,Hospitality Services,4654.95,14.97,-129.20,33.41,25.24,34.07,7.65,197,53.30,-7.21,
MRP,"Millrose Properties, Inc.",30.05,64.15,Finance,Real Estate Investment and Services,4633.22,30.05,89.67,135.68,471.90,761.68,7.89,584,84.40,-0.57,
RELY,"Remitly Global, Inc.",22.41,64.07,Finance,Specialty Finance,4620.79,22.41,334.62,26.00,1725.33,28.07,12.95,341,77.71,11.32,
KVYO,"Klaviyo, Inc.",15.10,63.92,Technology,Software,4566.55,15.10,157.59,14.72,80.47,16.81,-0.78,313,52.10,-0.30,
MIR,"Mirion Technologies, Inc.",17.93,63.85,Technology,Commercial Electronics,4551.93,17.93,-1169.23,18.28,283.66,4.56,1.50,436,108.08,-0.96,
RXO,"RXO, Inc.",27.59,63.82,Industrials,Delivery and Logistics Services,4524.41,27.59,-15.39,-1.19,71.44,12.37,-6.78,331,92.69,4.06,
LIF,"Life360, Inc.",55.36,63.63,Technology,Software,4466.89,55.36,-38.29,34.52,1761.74,29.81,30.65,261,69.67,11.26,
PTRN,"Pattern Group, Inc.",25.19,63.55,Business Services,Marketing and Printing Services,4433.95,25.19,83.13,40.43,-351.07,39.27,N/A,100,16.35,4.10,
CDNL,"Cardinal Infrastructure Group, Inc.",94.20,63.50,Industrials,Facilities and Construction Services,4415.15,94.20,N/A,N/A,N/A,N/A,N/A,115,94.73,1.78,
ATAT,Atour Lifestyle Holdings Ltd.,31.80,63.38,Consumer Services,Hospitality Services,4394.31,31.80,102.01,56.10,48.16,42.58,52.50,243,59.83,-0.14,
MRX,Marex Group plc,60.95,63.30,Finance,Investment Services,4384.19,60.95,47.23,42.05,43.67,23.78,30.35,261,77.92,1.18,
NTSK,"Netskope, Inc.",10.94,63.05,Technology,Software,4348.45,10.94,-40.26,21.93,-105.80,24.91,N/A,207,42.88,-41.29,
NP,"Neptune Insurance Holdings, Inc.",31.50,63.03,Finance,Insurance,4348.10,31.50,N/A,N/A,N/A,N/A,N/A,112,17.13,0.29,
EE,"Excelerate Energy, Inc.",37.99,62.98,Energy,Downstream Energy,4334.48,37.99,-18.56,345.24,4.24,351.00,6.74,266,103.74,-0.60,
ANDG,"Andersen Group, Inc.",37.72,62.46,Business Services,Other Professional Services,4185.13,37.72,-99.16,-1.20,-90.84,-1.68,N/A,77,105.84,2.32,
ATMU,"Atmus Filtration Technologies, Inc.",50.99,62.38,Industrials,Transportation Equipment Manufacturing,4164.48,50.99,9.85,16.32,15.55,11.60,63.13,424,104.85,1.15,
NVTS,Navitas Semiconductor Corp.,17.92,62.26,Technology,Semiconductor Manufacturing,4130.49,17.92,-63.95,-49.92,-19.27,-55.41,-35.15,340,42.61,-5.51,
WBI,WaterBridge Infrastructure LLC,34.27,62.03,Energy,Support Activities for Oil and Gas Operations,4067.85,34.27,N/A,N/A,N/A,N/A,N/A,171,88.94,3.45,
WAY,Waystar Holding Corp.,20.53,61.31,Healthcare,Healthcare Support Services,3927.73,20.53,36.91,13.33,402.93,9.82,3.57,373,83.24,5.63,
MSGE,Madison Square Garden Entertainment Corp.,80.89,60.89,Consumer Services,Hospitality Services,3839.05,80.89,-36.22,1.86,-62.78,4.81,170.32,290,79.39,0.64,
DOCS,"Doximity, Inc.",20.74,60.74,Healthcare,Healthcare Support Services,3830.85,20.74,-68.15,9.41,-11.40,17.67,19.28,524,70.89,4.31,
BETA,"BETA Technologies, Inc.",16.75,60.72,Industrials,Aerospace and Defense Manufacturing,3823.78,16.75,N/A,N/A,N/A,N/A,N/A,179,28.84,1.26,
CON,"Concentra Group Holdings Parent, Inc.",29.75,60.64,Healthcare,Patient Care,3813.09,29.75,25.20,12.11,10.75,13.80,47.86,331,86.05,-2.65,
GPCR,"Structure Therapeutics, Inc.",53.67,60.59,Healthcare,Other Biopharmaceuticals,3801.86,53.67,-28.61,N/A,-4.45,N/A,-15.03,240,80.92,0.28,
COCO,"The Vita Coco Co., Inc.",66.14,60.39,Consumer Non-Cyclicals,Food and Beverage Production,3766.56,66.14,60.07,36.18,35.61,22.04,26.32,340,89.45,3.03,
KYIV,Kyivstar Group Ltd.,16.17,60.27,Telecommunications,General Telecommunications Services,3733.06,16.17,4744.74,N/A,434.54,N/A,13.15,67,12.44,13.88,
WRBY,"Warby Parker, Inc.",30.34,60.07,Consumer Cyclicals,Apparel and Accessory Products,3693.92,30.34,-9.32,7.54,108.00,11.18,0.37,359,85.32,1.21,
BTDR,Bitdeer Technologies Group,15.87,60.00,Finance,Specialty Finance,3688.28,15.87,-131.75,163.83,-55.39,140.93,-66.03,229,43.30,32.03,
FLNC,"Fluence Energy, Inc.",19.88,59.72,Industrials,Electrical Equipment and Power Systems,3622.49,19.88,33.88,5.63,-25.08,8.79,-11.05,329,78.85,0.07,
XNDU,Xanadu Quantum Technologies Ltd.,12.11,59.62,Technology,Internet and Data Services,3614.97,12.11,-9999.00,N/A,N/A,N/A,-12.95,49,27.41,81.82,
FG,"F&G Annuities & Life, Inc.",26.59,59.60,Finance,Insurance,3605.87,26.59,984.78,14.24,0.83,6.35,11.49,413,23.08,-1.00,
ALMS,"Alumis, Inc.",28.14,59.40,Healthcare,System-Specific Biopharmaceuticals,3579.39,28.14,59.19,-95.65,69.58,-79.03,-64.57,222,66.11,28.29,
CLBT,Cellebrite DI Ltd.,14.60,59.10,Business Services,Other Professional Services,3496.26,14.60,-37.82,17.98,129.54,17.13,16.33,268,46.14,-2.49,
SUNC,SunocoCorp LLC,67.67,59.00,Energy,Downstream Energy,3485.00,67.67,N/A,N/A,N/A,N/A,N/A,180,77.93,2.08,
TTAM,Titan America SA,18.66,58.73,Non-Energy Materials,Construction Materials,3440.20,18.66,-3.24,-0.81,4.16,0.31,18.72,147,16.13,0.26,
BLSH,Bullish,23.43,58.65,Finance,Specialty Finance,3425.08,23.43,-153.34,-3.26,N/A,N/A,-43.51,245,24.55,0.61,
BULL,Webull Corp.,6.52,58.58,Finance,Investment Services,3412.90,6.52,33.28,-63.92,-189.31,-50.59,N/A,212,36.93,5.96,
MIAX,"Miami International Holdings, Inc.",37.16,58.55,Finance,Investment Services,3405.77,37.16,678.45,-17.75,-37.10,-14.28,16.83,242,62.91,12.93,
HG,Hamilton Insurance Group Ltd.,33.94,58.45,Finance,Insurance,3368.75,33.94,69.19,21.27,98.92,23.28,24.57,278,46.65,1.55,
CRGY,Crescent Energy Co.,9.82,57.81,Energy,Fossil Fuel Exploration and Production,3224.71,9.82,-9999.00,-27.46,-67.38,-31.08,-7.18,423,85.99,14.97,
CURB,Curbline Properties Corp.,30.40,57.71,Finance,Real Estate Investment Trusts (REITs),3198.52,30.40,-67.10,48.33,154.52,52.30,1.69,325,115.52,11.53,
ETOR,eToro Group Ltd.,39.47,57.68,Finance,Specialty Finance,3197.48,39.47,32.00,1.30,20.38,-3.40,20.97,162,45.89,2.57,
NATL,NCR Atleos Corp.,43.41,57.66,Technology,Commercial Electronics,3194.37,43.41,28.70,5.87,64.47,3.82,52.46,427,93.49,-3.88,
FA,First Advantage Corp.,18.05,57.38,Business Services,Other Professional Services,3142.77,18.05,105.20,7.29,105.40,51.63,0.66,210,57.57,-1.81,
CCC,"CCC Intelligent Solutions Holdings, Inc.",5.16,57.31,Finance,Finance Software and Services,3132.77,5.16,186.39,17.30,284.51,17.64,1.77,434,102.86,-75.30,
PHIN,"PHINIA, Inc.",82.37,57.19,Industrials,Transportation Equipment Manufacturing,3123.07,82.37,52.61,18.28,104.29,14.60,9.14,447,102.18,-0.82,
PONY,"Pony.ai, Inc.",6.95,56.86,Industrials,Cargo Transportation and Infrastructure Services,3046.48,6.95,5.13,98.27,51.54,16.42,-11.27,206,41.26,1.47,
CTRI,"Centuri Holdings, Inc.",30.24,56.61,Industrials,Facilities and Construction Services,3011.28,30.24,53.36,15.46,3093.40,4.23,4.40,268,107.35,0.95,
BKV,BKV Corp.,27.36,56.17,Energy,Fossil Fuel Exploration and Production,2952.99,27.36,145.61,36.10,252.31,26.19,15.90,204,36.75,13.02,
DBD,"Diebold Nixdorf, Inc.",85.02,56.12,Technology,Commercial Electronics,2944.11,85.02,163.48,11.67,1180.65,9.87,10.75,251,88.26,-0.09,
CXT,Crane NXT Co.,51.16,56.04,Technology,Commercial Electronics,2937.71,51.16,-70.57,17.18,-22.97,13.81,11.07,421,111.56,-1.19,
AAUC,Allied Gold Corp. (Canada),23.78,55.99,Non-Energy Materials,Metal Ore Mining,2935.15,23.78,-437.17,8.81,9.26,46.32,-37.16,155,68.08,24.23,
RDW,Redwire Corp.,12.23,55.92,Industrials,Aerospace and Defense Manufacturing,2920.83,12.23,-342.64,-41.94,-18.98,-50.90,-67.81,308,51.84,42.99,
